id,name,type,categ_id,default_code,barcode,list_price,standard_price,weight,description,image,Extra Product Media/Name
1,Universal Exhaust Lambda 02 Sensor Spacer,GOODS,Exhaust,,,14.99,0,0.01,A lambda spacer is a great way to avoid that annoying check engine light when you make modifications to your exhaust system. Direct bolt on design for ease of fitment Please note this will aid in stopping the light coming on but you may need to reset your ECU to turn the light off first Fits between your lambda sensor and the exhaust to stop the EML coming on when fitting a decat to your vehicle Manufactured from high quality grade steel M18 X 1.5mm thread,https://media.githubusercontent.com/media/ahmedkhaled115/image-storage/main/1.jpg,Main Image
2,,,,,,,,,,https://media.githubusercontent.com/media/ahmedkhaled115/image-storage/main/2.jpg,Gallery Image 1
3,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/10/ZZ03627-02.jpg,Gallery Image 2
4,90° Lambda Fooler Adapter – Universal,GOODS,Exhaust,,,14.99,0,0.01,M18 x 1.5mm threads Manufactured from high quality steel Fits between your lambda sensor and the exhaust to stop the light coming on when fitting a decat to your vehicle Direct bolt on design for ease of fitment Please note this will stop the light coming on but you may need to reset your ECU to turn the light off first.,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03626-01-copy-wpp1652863390364.jpg,Main Image
5,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03626-02.jpg,Gallery Image 1
6,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03626-03.jpg,Gallery Image 2
7,3″ Catback Exhaust System – Audi TT MK1 8N 1.8T 225 98-06,GOODS,Exhaust,,,339.99,0,0.01,"Manufactured from high quality T304 polished stainless steel Free flowing system to get the most from the 225bhp BAM engine 4"" Polished tailpipes to fit the OEM rear valance Designed to improve power and torque across the entire RPM range Noticeably improves throttle response",https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/EXES143-01-wpp1652803391817.jpg,Main Image
8,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/EXES143-04.jpg,Gallery Image 1
9,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/EXES143-05.jpg,Gallery Image 2
10,Decat Downpipe – VW Golf MK6 R / Audi A3 8P S3 2.0 TFSI,GOODS,Exhaust,,,139.99,0,0.01,"Gravity Performance decats instantly increase power by allowing exhaust gasses to exit the vehicle quicker. Our decats are designed to be direct replacements for the OEM catalytic converter, ensuring smooth installation every time. Manufactured from the highest quality T304 grade stainless steel, mandrel bent and fully TIG welded for strength and durability. CNC machined flanges for strong, solid support and an accurate fit, designed to improve power and torque across the entire RPM range. Noticeably improves the throttle response from the 2.0 TFSI engine. One of the most cost-effective and common ways of releasing power from your 2.0 TFSI",https://www.gravityperformance.co.uk/wp-content/uploads/2022/08/EXDC062-02.jpg,Main Image
